nome,sku,categoria,estoque_atual,estoque_minimo
Pistolas de cola quente 34mm,386DC631,Ferramentas e Insumos de Produção,396,22
Jacquard floral 1L,24149A00,Tecidos e Revestimentos,372,48
Chapas OSB 3L,DEB9B480,Estruturas de Madeira,254,45
Rodízios plásticos 4x2cm,71AEDA80,Ferragens e Acessórios,74,37
Jacquard floral 2kg,6294B149,Tecidos e Revestimentos,223,76
Mantas acrílicas 1x2m,239E4C02,Espumas e Enchimentos,386,46
Zíperes reforçados 1x1m,7ACC2FA9,Acabamentos,300,60
Agulhas para costura de estofados 2kg,C0417838,Ferramentas e Insumos de Produção,170,73
Cola de contato 1L,9BCC0020,Colas e Adesivos,398,42
Parafusos soberbos 16mm,8D7E042C,Ferragens e Acessórios,291,29
Linho 2kg,A0877AFD,Tecidos e Revestimentos,114,56
Pregos sem cabeça 2kg,5AD3A5D4,Ferragens e Acessórios,248,71
Jacquard floral 3L,C0FB291B,Tecidos e Revestimentos,158,40
Sarrafos de pinus 1L,C040EEFF,Estruturas de Madeira,174,33
Zíperes reforçados 2kg,F1996DBF,Acabamentos,265,62
Fibras siliconadas 2x1m,E9B85312,Espumas e Enchimentos,221,53
Pregos sem cabeça 4x1cm,EF1D0750,Ferragens e Acessórios,300,52
Sarrafos de pinus 1L,74B0A833,Estruturas de Madeira,295,45
Chenille 2x2m,B5E66CE7,Tecidos e Revestimentos,281,56
Sarrafos de pinus 44mm,205C923B,Estruturas de Madeira,101,28
Agulhas para costura de estofados 12mm,6FD43BB9,Ferramentas e Insumos de Produção,276,76
Cola de contato 4x4cm,F07BCE65,Colas e Adesivos,345,57
Agulhas para costura de estofados 2x2m,D1F1DF8F,Ferramentas e Insumos de Produção,209,31
Cola quente bastão 3L,F07A6AB7,Colas e Adesivos,52,51
Rodízios de silicone 50mm,8C005768,Ferragens e Acessórios,74,73
Suede 90mm,7C494CDB,Tecidos e Revestimentos,98,66
Agulhas para costura de estofados 3x2cm,56778547,Ferramentas e Insumos de Produção,72,26
Grampeadores pneumáticos 2x2cm,282E0300,Ferramentas e Insumos de Produção,197,64
Mantas acrílicas 11mm,0F443382,Espumas e Enchimentos,84,68
Espuma viscoelástica 2x2m,0EF48BE4,Espumas e Enchimentos,207,55
Cola de contato 3L,317DE148,Ferramentas e Insumos de Produção,175,21
Fibras siliconadas 2x2cm,3ABDC853,Espumas e Enchimentos,395,18
Chapas MDF 5x3cm,2B94071F,Estruturas de Madeira,289,51
Cantoneiras metálicas 1x1m,58A945EF,Ferragens e Acessórios,114,64
Suede 2x2m,B9E3B7A4,Tecidos e Revestimentos,258,54
Pespontos decorativos 5x3cm,C00AEF20,Acabamentos,136,26
Sarrafos de pinus 1kg,6F583EB0,Estruturas de Madeira,280,19
Jacquard floral 1kg,2C8142AA,Tecidos e Revestimentos,382,68
Cola spray 2x2m,C4C8564E,Colas e Adesivos,61,22
Botões encapados 15mm,F7BB4DB2,Acabamentos,354,66
Cola de contato 2x1m,1A3716A5,Colas e Adesivos,289,41
Rodízios plásticos 5x4cm,20CCF97E,Ferragens e Acessórios,325,51
Mantas acrílicas 1x1m,CC93F167,Espumas e Enchimentos,120,36
Cantoneiras metálicas 1kg,0F9322E9,Ferragens e Acessórios,195,61
Sarrafos de pinus 2kg,E992413B,Estruturas de Madeira,301,33
Mantas acrílicas 1L,8F60F393,Espumas e Enchimentos,348,10
Cola de contato 5x1cm,6F1E3D47,Colas e Adesivos,124,30
Chenille 45mm,7D283619,Tecidos e Revestimentos,277,30
Cola spray 75mm,EEE64FAC,Ferramentas e Insumos de Produção,279,50
