sku,nome,categoria,estoque_atual,estoque_minimo
AUT-0001,Filtro de Combustível Original Chevrolet Código 623,Autopeças Industriais,297,18
AUT-0002,Correia Dentada Linha Leve Iveco Código 101,Autopeças Industriais,105,35
AUT-0003,Amortecedor Agrícola Mercedes Código 205,Autopeças Industriais,162,54
AUT-0004,Filtro de Combustível Linha Leve Iveco Código 623,Autopeças Industriais,380,17
AUT-0005,Pastilha de Freio Utilitário Mercedes Código 842,Autopeças Industriais,295,37
AUT-0006,Correia Dentada Linha Pesada Fiat Código 411,Autopeças Industriais,96,32
AUT-0007,Filtro de Óleo Linha Pesada Mercedes Código 735,Autopeças Industriais,126,42
AUT-0008,Filtro de Óleo Industrial Fiat Código 735,Autopeças Industriais,169,56
AUT-0009,Filtro de Ar Reforçado Iveco Código 411,Autopeças Industriais,292,71
AUT-0010,Bucha de Suspensão Original Volkswagen Código 518,Autopeças Industriais,80,26
AUT-0011,Filtro de Ar Linha Pesada Ford Código 411,Autopeças Industriais,228,42
AUT-0012,Filtro de Óleo Original Fiat Código 518,Autopeças Industriais,445,54
AUT-0013,Filtro de Ar Original Ford Código 623,Autopeças Industriais,282,63
AUT-0014,Filtro de Óleo Agrícola Volkswagen Código 735,Autopeças Industriais,252,78
AUT-0015,Pastilha de Freio Reforçado Ford Código 411,Autopeças Industriais,103,34
AUT-0016,Amortecedor Industrial Volkswagen Código 101,Autopeças Industriais,167,52
AUT-0017,Pastilha de Freio Industrial Fiat Código 307,Autopeças Industriais,97,32
AUT-0018,Filtro de Combustível Linha Leve Iveco Código 307,Autopeças Industriais,95,31
AUT-0019,Pastilha de Freio Linha Pesada Ford Código 623,Autopeças Industriais,400,62
AUT-0020,Correia Dentada Agrícola Chevrolet Código 307,Autopeças Industriais,267,65
AUT-0021,Bucha de Suspensão Reforçado Scania Código 205,Autopeças Industriais,95,22
AUT-0022,Correia Dentada Original Volvo Código 307,Autopeças Industriais,143,35
AUT-0023,Filtro de Óleo Industrial Scania Código 842,Autopeças Industriais,439,83
AUT-0024,Filtro de Ar Original Scania Código 735,Autopeças Industriais,226,46
AUT-0025,Filtro de Óleo Linha Pesada Volkswagen Código 205,Autopeças Industriais,101,33
AUT-0026,Bucha de Suspensão Industrial Scania Código 735,Autopeças Industriais,200,66
AUT-0027,Rolamento Industrial Mercedes Código 411,Autopeças Industriais,125,41
AUT-0028,Filtro de Ar Original Fiat Código 411,Autopeças Industriais,420,55
AUT-0029,Bucha de Suspensão Linha Pesada Volvo Código 307,Autopeças Industriais,364,77
AUT-0030,Amortecedor Alta Performance Ford Código 623,Autopeças Industriais,241,75
AUT-0031,Amortecedor Linha Leve Fiat Código 101,Autopeças Industriais,324,81
AUT-0032,Filtro de Óleo Industrial Chevrolet Código 205,Autopeças Industriais,114,38
AUT-0033,Pastilha de Freio Alta Performance Volkswagen Código 735,Autopeças Industriais,431,85
AUT-0034,Pastilha de Freio Agrícola Chevrolet Código 623,Autopeças Industriais,132,44
AUT-0035,Filtro de Ar Reforçado Ford Código 411,Autopeças Industriais,365,27
AUT-0036,Amortecedor Industrial Iveco Código 307,Autopeças Industriais,273,49
AUT-0037,Amortecedor Linha Pesada Scania Código 518,Autopeças Industriais,185,61
AUT-0038,Filtro de Ar Utilitário Ford Código 101,Autopeças Industriais,236,57
AUT-0039,Correia Dentada Utilitário Volvo Código 307,Autopeças Industriais,259,47
AUT-0040,Filtro de Óleo Reforçado Ford Código 101,Autopeças Industriais,268,25
AUT-0041,Amortecedor Linha Pesada Chevrolet Código 623,Autopeças Industriais,312,27
AUT-0042,Pastilha de Freio Utilitário Volkswagen Código 205,Autopeças Industriais,178,50
AUT-0043,Filtro de Ar Agrícola Scania Código 205,Autopeças Industriais,118,34
AUT-0044,Bucha de Suspensão Agrícola Scania Código 842,Autopeças Industriais,249,83
AUT-0045,Filtro de Ar Alta Performance Iveco Código 101,Autopeças Industriais,425,23
AUT-0046,Amortecedor Linha Leve Volvo Código 623,Autopeças Industriais,368,57
AUT-0047,Amortecedor Original Chevrolet Código 518,Autopeças Industriais,261,19
AUT-0048,Amortecedor Linha Pesada Ford Código 623,Autopeças Industriais,101,33
AUT-0049,Filtro de Óleo Linha Leve Ford Código 307,Autopeças Industriais,82,27
AUT-0050,Filtro de Combustível Reforçado Fiat Código 411,Autopeças Industriais,392,75
AUT-0051,Filtro de Óleo Linha Pesada Volkswagen Código 735,Autopeças Industriais,278,87
AUT-0052,Amortecedor Alta Performance Volkswagen Código 735,Autopeças Industriais,400,57
AUT-0053,Filtro de Ar Linha Leve Scania Código 518,Autopeças Industriais,429,53
AUT-0054,Rolamento Linha Leve Volvo Código 205,Autopeças Industriais,438,72
AUT-0055,Filtro de Ar Linha Leve Fiat Código 842,Autopeças Industriais,301,56
AUT-0056,Pastilha de Freio Agrícola Fiat Código 623,Autopeças Industriais,362,15
AUT-0057,Filtro de Óleo Agrícola Chevrolet Código 518,Autopeças Industriais,327,32
AUT-0058,Amortecedor Linha Leve Fiat Código 735,Autopeças Industriais,316,82
AUT-0059,Filtro de Ar Reforçado Fiat Código 101,Autopeças Industriais,240,80
AUT-0060,Filtro de Combustível Original Ford Código 735,Autopeças Industriais,106,35
AUT-0061,Filtro de Ar Reforçado Volvo Código 205,Autopeças Industriais,210,15
AUT-0062,Filtro de Óleo Utilitário Mercedes Código 735,Autopeças Industriais,156,52
AUT-0063,Filtro de Óleo Linha Leve Fiat Código 518,Autopeças Industriais,318,51
AUT-0064,Pastilha de Freio Alta Performance Volkswagen Código 518,Autopeças Industriais,368,28
AUT-0065,Amortecedor Alta Performance Volvo Código 101,Autopeças Industriais,185,61
AUT-0066,Filtro de Ar Linha Leve Volkswagen Código 411,Autopeças Industriais,147,49
AUT-0067,Pastilha de Freio Industrial Mercedes Código 623,Autopeças Industriais,159,27
AUT-0068,Amortecedor Agrícola Chevrolet Código 735,Autopeças Industriais,122,39
AUT-0069,Filtro de Combustível Original Ford Código 411,Autopeças Industriais,384,67
AUT-0070,Filtro de Combustível Original Iveco Código 307,Autopeças Industriais,224,34
AUT-0071,Filtro de Óleo Alta Performance Scania Código 307,Autopeças Industriais,125,41
AUT-0072,Pastilha de Freio Utilitário Scania Código 411,Autopeças Industriais,341,57
AUT-0073,Filtro de Óleo Linha Leve Iveco Código 518,Autopeças Industriais,396,52
AUT-0074,Filtro de Combustível Original Chevrolet Código 735,Autopeças Industriais,352,31
AUT-0075,Filtro de Ar Linha Pesada Scania Código 205,Autopeças Industriais,135,18
AUT-0076,Rolamento Original Volvo Código 518,Autopeças Industriais,426,63
AUT-0077,Correia Dentada Utilitário Iveco Código 518,Autopeças Industriais,387,30
AUT-0078,Filtro de Combustível Linha Pesada Scania Código 842,Autopeças Industriais,178,23
AUT-0079,Filtro de Óleo Original Scania Código 518,Autopeças Industriais,94,31
AUT-0080,Filtro de Combustível Utilitário Fiat Código 101,Autopeças Industriais,135,21
AUT-0081,Amortecedor Linha Pesada Fiat Código 101,Autopeças Industriais,301,66
AUT-0082,Filtro de Óleo Agrícola Volvo Código 518,Autopeças Industriais,420,28
AUT-0083,Filtro de Combustível Alta Performance Ford Código 518,Autopeças Industriais,244,48
AUT-0084,Pastilha de Freio Industrial Volvo Código 205,Autopeças Industriais,442,77
AUT-0085,Filtro de Ar Agrícola Scania Código 623,Autopeças Industriais,151,27
AUT-0086,Bucha de Suspensão Reforçado Volvo Código 307,Autopeças Industriais,306,80
AUT-0087,Filtro de Óleo Utilitário Iveco Código 307,Autopeças Industriais,421,46
AUT-0088,Rolamento Industrial Mercedes Código 101,Autopeças Industriais,103,34
AUT-0089,Amortecedor Original Scania Código 205,Autopeças Industriais,420,30
AUT-0090,Pastilha de Freio Linha Pesada Iveco Código 205,Autopeças Industriais,373,59
AUT-0091,Filtro de Combustível Alta Performance Volkswagen Código 411,Autopeças Industriais,356,83
AUT-0092,Bucha de Suspensão Original Ford Código 735,Autopeças Industriais,418,51
AUT-0093,Filtro de Óleo Reforçado Mercedes Código 518,Autopeças Industriais,351,32
AUT-0094,Rolamento Industrial Mercedes Código 307,Autopeças Industriais,194,64
AUT-0095,Filtro de Ar Linha Leve Volkswagen Código 307,Autopeças Industriais,265,48
AUT-0096,Rolamento Agrícola Iveco Código 623,Autopeças Industriais,257,85
AUT-0097,Filtro de Ar Alta Performance Iveco Código 735,Autopeças Industriais,129,17
AUT-0098,Filtro de Óleo Utilitário Iveco Código 842,Autopeças Industriais,134,40
AUT-0099,Filtro de Ar Linha Pesada Ford Código 735,Autopeças Industriais,164,20
AUT-0100,Bucha de Suspensão Industrial Ford Código 623,Autopeças Industriais,149,49
AUT-0101,Pastilha de Freio Linha Leve Fiat Código 518,Autopeças Industriais,259,38
AUT-0102,Amortecedor Reforçado Scania Código 307,Autopeças Industriais,181,60
AUT-0103,Correia Dentada Linha Leve Ford Código 518,Autopeças Industriais,130,16
AUT-0104,Correia Dentada Agrícola Mercedes Código 411,Autopeças Industriais,390,87
AUT-0105,Filtro de Óleo Agrícola Volkswagen Código 623,Autopeças Industriais,348,16
AUT-0106,Amortecedor Industrial Volkswagen Código 411,Autopeças Industriais,413,79
AUT-0107,Amortecedor Utilitário Mercedes Código 307,Autopeças Industriais,250,68
AUT-0108,Filtro de Ar Linha Pesada Mercedes Código 411,Autopeças Industriais,141,35
AUT-0109,Bucha de Suspensão Reforçado Volkswagen Código 101,Autopeças Industriais,355,29
AUT-0110,Rolamento Alta Performance Volkswagen Código 518,Autopeças Industriais,94,19
AUT-0111,Filtro de Combustível Linha Pesada Iveco Código 411,Autopeças Industriais,349,42
AUT-0112,Pastilha de Freio Linha Leve Fiat Código 623,Autopeças Industriais,114,35
AUT-0113,Filtro de Óleo Original Ford Código 518,Autopeças Industriais,94,31
AUT-0114,Filtro de Óleo Linha Leve Volvo Código 735,Autopeças Industriais,242,21
AUT-0115,Amortecedor Industrial Chevrolet Código 411,Autopeças Industriais,186,20
AUT-0116,Correia Dentada Agrícola Volkswagen Código 735,Autopeças Industriais,373,88
AUT-0117,Filtro de Ar Utilitário Volvo Código 411,Autopeças Industriais,214,71
AUT-0118,Filtro de Ar Utilitário Fiat Código 842,Autopeças Industriais,130,32
AUT-0119,Filtro de Combustível Industrial Volkswagen Código 518,Autopeças Industriais,443,21
AUT-0120,Bucha de Suspensão Linha Pesada Volkswagen Código 623,Autopeças Industriais,80,26
AUT-0121,Bucha de Suspensão Original Mercedes Código 411,Autopeças Industriais,252,66
AUT-0122,Pastilha de Freio Linha Leve Ford Código 411,Autopeças Industriais,280,35
AUT-0123,Rolamento Alta Performance Volvo Código 307,Autopeças Industriais,287,33
AUT-0124,Pastilha de Freio Utilitário Scania Código 101,Autopeças Industriais,166,55
AUT-0125,Pastilha de Freio Utilitário Chevrolet Código 735,Autopeças Industriais,301,90
AUT-0126,Rolamento Industrial Fiat Código 411,Autopeças Industriais,140,46
AUT-0127,Bucha de Suspensão Reforçado Mercedes Código 518,Autopeças Industriais,172,57
AUT-0128,Filtro de Ar Reforçado Fiat Código 842,Autopeças Industriais,372,88
AUT-0129,Filtro de Combustível Industrial Iveco Código 411,Autopeças Industriais,254,82
AUT-0130,Pastilha de Freio Industrial Scania Código 205,Autopeças Industriais,147,46
AUT-0131,Pastilha de Freio Linha Leve Fiat Código 735,Autopeças Industriais,193,64
AUT-0132,Pastilha de Freio Reforçado Scania Código 205,Autopeças Industriais,217,72
AUT-0133,Filtro de Combustível Agrícola Volvo Código 842,Autopeças Industriais,237,74
AUT-0134,Filtro de Combustível Original Iveco Código 411,Autopeças Industriais,312,63
AUT-0135,Filtro de Óleo Reforçado Iveco Código 842,Autopeças Industriais,158,39
AUT-0136,Correia Dentada Linha Pesada Fiat Código 518,Autopeças Industriais,303,24
AUT-0137,Filtro de Ar Reforçado Fiat Código 205,Autopeças Industriais,203,65
AUT-0138,Correia Dentada Utilitário Volvo Código 623,Autopeças Industriais,322,35
AUT-0139,Filtro de Ar Industrial Scania Código 205,Autopeças Industriais,420,18
AUT-0140,Filtro de Combustível Reforçado Volkswagen Código 101,Autopeças Industriais,100,28
AUT-0141,Bucha de Suspensão Original Scania Código 205,Autopeças Industriais,402,58
AUT-0142,Bucha de Suspensão Linha Leve Volvo Código 842,Autopeças Industriais,217,47
AUT-0143,Filtro de Óleo Industrial Chevrolet Código 411,Autopeças Industriais,410,28
AUT-0144,Bucha de Suspensão Utilitário Volvo Código 518,Autopeças Industriais,292,66
AUT-0145,Amortecedor Reforçado Scania Código 205,Autopeças Industriais,437,35
AUT-0146,Rolamento Original Volvo Código 411,Autopeças Industriais,229,56
AUT-0147,Filtro de Óleo Reforçado Volkswagen Código 307,Autopeças Industriais,445,31
AUT-0148,Filtro de Ar Original Ford Código 842,Autopeças Industriais,360,19
AUT-0149,Pastilha de Freio Original Mercedes Código 623,Autopeças Industriais,338,17
AUT-0150,Filtro de Combustível Industrial Iveco Código 101,Autopeças Industriais,202,19
AUT-0151,Pastilha de Freio Original Volkswagen Código 842,Autopeças Industriais,369,39
AUT-0152,Filtro de Óleo Alta Performance Ford Código 735,Autopeças Industriais,397,37
AUT-0153,Amortecedor Industrial Chevrolet Código 842,Autopeças Industriais,115,32
AUT-0154,Amortecedor Original Volvo Código 623,Autopeças Industriais,81,27
AUT-0155,Filtro de Ar Linha Pesada Ford Código 205,Autopeças Industriais,318,40
AUT-0156,Correia Dentada Linha Pesada Chevrolet Código 307,Autopeças Industriais,152,50
AUT-0157,Pastilha de Freio Linha Leve Iveco Código 205,Autopeças Industriais,257,18
AUT-0158,Bucha de Suspensão Agrícola Iveco Código 101,Autopeças Industriais,285,78
AUT-0159,Pastilha de Freio Reforçado Chevrolet Código 101,Autopeças Industriais,413,89
AUT-0160,Filtro de Óleo Industrial Scania Código 623,Autopeças Industriais,226,73
AUT-0161,Amortecedor Utilitário Scania Código 842,Autopeças Industriais,309,82
AUT-0162,Filtro de Combustível Original Volvo Código 411,Autopeças Industriais,111,37
AUT-0163,Amortecedor Agrícola Volvo Código 411,Autopeças Industriais,202,67
AUT-0164,Bucha de Suspensão Agrícola Volvo Código 411,Autopeças Industriais,226,25
AUT-0165,Pastilha de Freio Original Volvo Código 735,Autopeças Industriais,361,80
AUT-0166,Correia Dentada Industrial Ford Código 307,Autopeças Industriais,369,50
AUT-0167,Bucha de Suspensão Reforçado Scania Código 307,Autopeças Industriais,151,32
AUT-0168,Bucha de Suspensão Original Mercedes Código 101,Autopeças Industriais,226,17
AUT-0169,Filtro de Combustível Reforçado Chevrolet Código 518,Autopeças Industriais,263,22
AUT-0170,Pastilha de Freio Reforçado Fiat Código 307,Autopeças Industriais,102,34
AUT-0171,Bucha de Suspensão Utilitário Volvo Código 101,Autopeças Industriais,114,38
AUT-0172,Rolamento Agrícola Volkswagen Código 101,Autopeças Industriais,85,28
AUT-0173,Bucha de Suspensão Alta Performance Fiat Código 307,Autopeças Industriais,346,60
AUT-0174,Filtro de Ar Industrial Volkswagen Código 307,Autopeças Industriais,88,29
AUT-0175,Filtro de Óleo Reforçado Volvo Código 735,Autopeças Industriais,281,31
AUT-0176,Filtro de Combustível Reforçado Fiat Código 205,Autopeças Industriais,436,25
AUT-0177,Rolamento Industrial Iveco Código 735,Autopeças Industriais,398,29
AUT-0178,Bucha de Suspensão Original Scania Código 518,Autopeças Industriais,376,88
AUT-0179,Rolamento Reforçado Volkswagen Código 307,Autopeças Industriais,389,65
AUT-0180,Amortecedor Alta Performance Fiat Código 735,Autopeças Industriais,387,28
AUT-0181,Amortecedor Linha Pesada Volkswagen Código 735,Autopeças Industriais,432,77
AUT-0182,Bucha de Suspensão Alta Performance Mercedes Código 411,Autopeças Industriais,337,49
AUT-0183,Amortecedor Alta Performance Ford Código 307,Autopeças Industriais,420,31
AUT-0184,Filtro de Combustível Original Iveco Código 205,Autopeças Industriais,307,56
AUT-0185,Pastilha de Freio Alta Performance Volkswagen Código 411,Autopeças Industriais,450,23
AUT-0186,Filtro de Óleo Reforçado Volkswagen Código 842,Autopeças Industriais,321,77
AUT-0187,Amortecedor Reforçado Ford Código 623,Autopeças Industriais,247,82
AUT-0188,Filtro de Combustível Agrícola Chevrolet Código 101,Autopeças Industriais,374,81
AUT-0189,Correia Dentada Agrícola Iveco Código 842,Autopeças Industriais,132,44
AUT-0190,Rolamento Reforçado Iveco Código 307,Autopeças Industriais,106,35
AUT-0191,Amortecedor Reforçado Chevrolet Código 307,Autopeças Industriais,285,72
AUT-0192,Rolamento Reforçado Volkswagen Código 735,Autopeças Industriais,82,25
AUT-0193,Correia Dentada Agrícola Scania Código 205,Autopeças Industriais,190,63
AUT-0194,Rolamento Alta Performance Scania Código 205,Autopeças Industriais,368,54
AUT-0195,Filtro de Ar Industrial Volkswagen Código 518,Autopeças Industriais,308,51
AUT-0196,Correia Dentada Linha Leve Chevrolet Código 101,Autopeças Industriais,328,46
AUT-0197,Rolamento Original Chevrolet Código 411,Autopeças Industriais,276,18
AUT-0198,Pastilha de Freio Agrícola Mercedes Código 411,Autopeças Industriais,231,50
AUT-0199,Rolamento Agrícola Scania Código 307,Autopeças Industriais,441,77
AUT-0200,Filtro de Ar Industrial Volkswagen Código 411,Autopeças Industriais,359,29
EST-0001,"Fibra Siliconada Densidade 23 Marrom 1,20m x 2,00m",Indústria de Estofados,525,151
EST-0002,"Couro Sintético Impermeável Cinza 1,80m x 2,40m",Indústria de Estofados,841,108
EST-0003,"Manta Acrílica Impermeável Marrom 1,40m x 2,10m",Indústria de Estofados,605,77
EST-0004,"Fibra Siliconada Impermeável Cinza 1,00m x 1,50m",Indústria de Estofados,727,115
EST-0005,"Tecido Suede Densidade 33 Verde 1,80m x 2,40m",Indústria de Estofados,871,70
EST-0006,"Tecido Chenille Premium Vinho 1,50m x 2,20m",Indústria de Estofados,524,85
EST-0007,"Manta Acrílica Densidade 33 Verde 1,40m x 2,10m",Indústria de Estofados,539,103
EST-0008,"Percal Densidade 45 Marrom 1,80m x 2,40m",Indústria de Estofados,782,44
EST-0009,"Espuma Impermeável Bege 1,50m x 2,20m",Indústria de Estofados,417,67
EST-0010,"Percal Densidade 45 Verde 1,50m x 2,20m",Indústria de Estofados,805,113
EST-0011,"Tecido Jacquard Premium Azul 1,50m x 2,20m",Indústria de Estofados,662,153
EST-0012,"Tecido Jacquard Antichama Verde 1,00m x 1,50m",Indústria de Estofados,699,50
EST-0013,"Tecido Chenille Densidade 33 Cinza 1,20m x 2,00m",Indústria de Estofados,868,155
EST-0014,"Tecido Chenille Premium Azul 1,40m x 2,10m",Indústria de Estofados,615,146
EST-0015,"Fibra Siliconada Densidade 45 Marrom 1,00m x 1,50m",Indústria de Estofados,801,143
EST-0016,"Tecido Suede Soft Grafite 1,40m x 2,10m",Indústria de Estofados,539,72
EST-0017,"Tecido Suede Impermeável Vinho 1,50m x 2,20m",Indústria de Estofados,691,45
EST-0018,"Manta Acrílica Densidade 33 Cinza 1,20m x 2,00m",Indústria de Estofados,849,97
EST-0019,"Manta Acrílica Impermeável Vinho 1,80m x 2,40m",Indústria de Estofados,709,107
EST-0020,"Tecido Jacquard Densidade 45 Verde 1,00m x 1,50m",Indústria de Estofados,722,91
EST-0021,"Tecido Suede Densidade 33 Bege 1,40m x 2,10m",Indústria de Estofados,535,143
EST-0022,"Tecido Suede Soft Bege 1,00m x 1,50m",Indústria de Estofados,276,92
EST-0023,"Tecido Chenille Antichama Azul 1,80m x 2,40m",Indústria de Estofados,335,78
EST-0024,"Tecido Jacquard Densidade 28 Grafite 1,80m x 2,40m",Indústria de Estofados,261,87
EST-0025,"Tecido Jacquard Antichama Bege 1,50m x 2,20m",Indústria de Estofados,735,82
EST-0026,"Manta Acrílica Densidade 45 Vinho 1,40m x 2,10m",Indústria de Estofados,407,74
EST-0027,"Tecido Jacquard Densidade 28 Azul 1,50m x 2,20m",Indústria de Estofados,488,141
EST-0028,"Tecido Jacquard Densidade 33 Caramelo 1,50m x 2,20m",Indústria de Estofados,879,63
EST-0029,"Espuma Impermeável Vinho 1,00m x 1,50m",Indústria de Estofados,489,122
EST-0030,"Tecido Suede Densidade 45 Bege 1,20m x 2,00m",Indústria de Estofados,603,50
